86,49,48,52,36,38,24,22,9,12,9,15,8,7,6,8,7,4,7,6,2,5,2,4,3
19,19,16,13,16,14,9,12,3,8,9,4,2,1,3,3,1,2,0,2,1,1,1,0,2
12,5,12,7,5,7,8,4,4,3,1,4,3,3,1,3,0,1,1,3,0,1,0,1,0
16,6,10,9,9,7,5,4,2,3,3,3,1,5,2,3,1,1,0,2,0,2,0,1,0
5,2,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
9,6,3,8,4,4,3,5,0,3,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0
7,6,6,4,4,4,5,3,2,1,1,4,3,1,2,3,0,2,0,2,0,0,0,0,0
6,4,7,4,6,5,6,4,1,2,0,5,1,0,1,3,0,2,0,0,0,1,0,1,0
4,3,3,5,3,2,3,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
8,5,4,5,6,4,2,1,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0
11,5,7,6,5,4,3,5,1,4,1,2,1,3,1,3,2,0,0,1,1,0,1,2,0
9,4,6,6,6,5,4,3,3,2,3,0,0,0,0,1,1,1,0,1,0,0,0,1,1
9,4,3,7,5,3,2,3,0,3,0,2,0,1,1,1,1,0,0,0,1,0,1,2,0
7,2,6,3,1,3,2,3,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0
8,5,6,4,4,5,4,3,1,1,1,5,3,1,2,4,0,2,1,2,0,1,0,0,0
8,3,6,2,3,5,3,2,0,3,1,3,0,0,0,2,1,0,0,1,0,0,1,1,0
8,4,7,3,5,7,5,2,2,3,3,1,2,1,2,3,2,0,0,1,0,0,0,1,0
4,4,5,2,3,3,4,3,2,0,1,4,2,1,3,3,0,2,0,1,0,1,0,0,0
5,2,5,4,2,4,2,4,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
5,4,3,3,4,3,3,1,1,3,1,4,1,1,1,1,0,0,0,2,0,1,0,0,0
5,2,2,1,1,3,0,1,0,1,1,0,1,1,0,2,2,0,1,1,1,0,0,1,0
6,3,5,5,1,4,2,3,0,4,3,1,0,0,0,2,0,2,0,0,0,0,0,1,0
7,4,4,3,3,3,2,2,1,1,1,2,1,1,1,1,1,0,1,2,0,1,1,0,0
4,4,3,0,2,3,1,2,0,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0
3,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
