86,12,15,9,11,13,11,9,3,9,7,9,11,6,0,6,8,6,3,3,2,0,5,0,4
12,13,4,0,7,2,2,4,1,2,1,1,2,1,1,0,0,3,0,0,3,1,0,1,3
15,4,17,4,2,13,7,1,1,8,3,2,5,3,0,3,1,1,0,1,0,0,2,0,2
9,0,4,9,0,4,5,0,1,3,1,1,3,1,0,4,2,0,0,1,0,0,3,0,0
11,7,2,0,13,1,3,5,0,2,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3
13,2,13,4,1,14,6,0,0,7,2,1,4,3,0,3,2,0,0,1,0,0,1,0,1
11,2,7,5,3,6,12,1,0,4,1,1,3,1,0,3,2,0,0,2,0,0,1,0,3
9,4,1,0,5,0,1,11,0,2,1,0,2,0,1,0,0,3,0,0,2,1,1,1,1
3,1,1,1,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,0,1,1,2,0
9,2,8,3,2,7,4,2,0,9,3,1,5,2,0,2,1,1,0,1,0,0,2,0,2
7,1,3,1,1,2,1,1,0,3,7,1,3,2,0,0,1,2,0,1,1,0,1,0,0
9,1,2,1,1,1,1,0,0,1,1,9,4,1,0,1,4,0,0,0,0,0,0,0,0
11,2,5,3,1,4,3,2,0,5,3,4,12,3,0,2,4,1,0,1,0,0,1,0,1
6,1,3,1,1,3,1,0,0,2,2,1,3,6,0,1,1,0,1,1,0,0,0,0,0
0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,2,0,3,0
6,0,3,4,1,3,3,0,0,2,0,1,2,1,0,6,2,0,0,0,0,0,1,0,0
8,0,1,2,1,2,2,0,0,1,1,4,4,1,0,2,8,0,0,0,0,0,1,0,0
6,3,1,0,2,0,0,3,1,1,2,0,1,0,0,0,0,6,1,1,1,0,2,0,0
3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,0
3,0,1,1,1,1,2,0,0,1,1,0,1,1,0,0,0,1,1,3,0,0,1,0,0
2,3,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,1,0
0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0
5,0,2,3,1,1,1,1,1,2,1,0,1,0,0,1,1,2,1,1,0,0,5,0,0
0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,2,0,3,0
4,3,2,0,3,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
