binomial,count
Solanum lycopercicum,1
Nandina domestica,1
Penicillium syringae,1
Carum tropicalis,1
Parthenium argentatum,1
Plasmodium ovale,1
Thelypteris ciliata,1
Peganum harmala,1
Colletotrichum sinensis,1
Plasmodium knowlesi,1
E. prostrata,1
Syzygium densiflorum,1
Salvia aromaticum,1
Polyherbal preparations,1
Penicillium marneffei,1
Vernonia amygdalina,1
Lippia alba,1
Oscimum sanctum,1
Vatica cinerea,1
Mentha cablin,1
Plectranthus barbatus,1
Quercus infectoria,1
Lippie sidoides,1
Grewia bilamellata,1
Setaria italic,1
Salvia verticillata,1
Capsicum aurantium,1
Artemisia verticillata,1
Paludomyces mangrovei,1
Coffea canephora,1
Dillenia indica,1
Woodfordia fruticosa,1
Salvia hispanica,1
Drechslera sorghicola,1
Cynara scolymus,1
Artemisia multiflora,1
Eucalyptus citriodora,1
P. kurroa,1
Melocanna baccifera,1
Lotus corniculatus,1
Vernonia cinerea,1
Antirrhinum majus,1
Putranjiva roxburghii,1
Staphylcoccus aureus,1
C. acutatum,1
Azadiracta indica,1
Daucus vulgaris,1
Trypanosoma cruzi,1
Neisseria gonorrhoeae,1
Glycerrhiza glabra,1
Phyllanthus amarus,1
Piper chaba,1
Fragaria vesca,1
Quercus laceyi,1
Coleus forskohlii,1
Microsporum gypseum,1
Rhizoma pinelliae,1
Conyza anthelmintica,1
Culex pipiens,1
Leonurus nepetifolia,1
Calamintha nepeta,1
Kava kava,1
Laurus nobilis,1
Vismia orientalis,1
Solanum melongena,1
Ocimum kilimandsharicum,1
Hibiscus rosasinensis,1
Pelargonium graveolens,1
Staphylococcus coagulase,1
Capsicum frutescens,1
Psidium densicomum,1
S. mukorossi,1
Apium grandis,1
U. dioca,1
Citrus sativum,1
Moraxella catarrhalis,1
Podophyllum edulis,1
Haemophilus influenza,1
Naringi crenulata,1
Silybum aureus,1
Arthrobacter gangotriensis,1
Ageratum terreus,1
Phyllostachys glauca,1
Costus speciosus,1
Agrobacterium grandis,1
Azolla microphylla,1
Trigonella belerica,1
Schistocerca gregaria,1
Achras zapota,1
Garcinia indica,1
Thymus capitata,1
Ocimum sanctumseed,1
Phlomis bracteosa,1
Carum violaceum,1
Melissa alysson,1
Column specification,1
Eucalytus globulus,1
Bremia lactuca,1
Bending frequency,1
Hedyotis diffusa,1
Jatropha isabelli,1
Eucalyptus odorata,1
Erythrina abyssinica,1
Picrorhiza ginseng,1
Pseudomonas vulgaris,1
Cinnamom longa,1
Centella arachnoids,1
Lilium longiflorum,1
Mentha aquatic,1
Viola tricolor,1
Selaginella bicolor,1
Stachys byzantina,1
Mahonia aquifolium,1
Pyoderma faciale,1
Locusta migratoria,1
Coriandrum tinctorius,1
Solanum nigrum,1
Gleichenia glauca,1
Callosobruchus chinensis,1
Salvia recognita,1
Aristolochia fangchi,1
Prosopis glandulosa,1
Calotropis gigantean,1
Pongamia nigrum,1
Shewanella oneidensis,1
Jujubae fructus,1
Penicillium chrysogenum,1
Zanthoxylum chiloperone,1
Galenia africana,1
Stretching frequency,1
Nauclea orientalis,1
E. offcinalis,1
Miquelia dentate,1
Carex pilosa,1
Anticarsia gemmatalis,1
Experimental protocol,1
Centella as,1
Marsilea minuta,1
Capnocytophaga gingivalis,1
Camelina sativa,1
Desmo gagenticum,1
E. faecalis,1
Cryptocarya massoia,1
Prevotell intermedia,1
Picrolemma spruce,1
Cynara sativum,1
Antidesma madagascariense,1
Satureja officinalis,1
Colletotrichum fulcatum,1
Aspergillus orizae,1
Veillonella parvula,1
Artabotrys odoratissimus,1
Hemidesmus indicus,1
Aloe ferox,1
Tribolium castaneum,1
Cassia auriculata,1
Cinnamom roseus,1
Fusarium moniliforme,1
Aquilegia caerulea,1
Boswellia ovalifoliolata,1
Plectonema boryanum,1
Vibrio cholera,1
Staphyloccus aureus,1
P. marsupium,1
Cinnamomum zeylanisum,1
Pleioblastus yixingensis,1
Trichoderma crispa,1
Prevotella nigrescens,1
Pinus glutinosa,1
Commiphora argel,1
Syzygium caryophyllatum,1
Stevia rebaudiana,1
Eucalyptus dunnii,1
Apocynum venetum,1
O. corniculata,1
Althaea officinalis,1
Carpesium serratus,1
Staphylococcus faecalis,1
Cedrus deodara,1
Digitalis purpurea,1
Salmonella typhosa,1
Hyaloperonospora brassicae,1
Citrus allbicans,1
Ramulus cinnamomi,1
Salvia epidermidis,1
Terminalia arjuna,1
Cladosporium cladosporioides,1
Actinobacillus actinomycetemcomitans,1
Acalypha indica,1
Ximenia americana,1
Peptostreptococcus anaerobius,1
Gallus gallus,1
Lippia sidoides,1
Artemisia indica,1
Cinnamomum aromaticum,1
Elsholtzia communis,1
Commiphora myrrha,1
Syzigium cumini,1
Culex tritaeniorhynchus,1
Psorospermum glaberrimum,1
Musa acuminata,1
Clerodendron infortunatum,1
Streptomyces nigrescens,1
Spinacea oleracea,1
Mentha gracilis,1
Piper tricuspe,1
Temperature specification,1
Syzigium jambolanum,1
Salvia pomifera,1
Clinacanthus nutans,1
Callosobruchus pentaphylla,1
Pseudomonas chloroaphis,1
G. elegans,1
Teucrium chamaedrys,1
Litsea cubeba,1
Poria alba,1
Agrimonia eupatoria,1
Ocimum utricifolium,1
Iris pseudacorus,1
Persea obovatifolia,1
Bacillus indicus,1
Melissa arvensis,1
Conyza erigeron,1
Penicillium verrucosum,1
Spodoptera frugiperda,1
Xylosma longifolium,1
Curvularia aeria,1
Sarcandra radula,1
E. hirta,1
Glycolic propolis,1
Shewanella algae,1
Alchemilla mollis,1
Propionibacterium acne,1
Cucumis melo,1
R. muricatus,1
Coriandrum album,1
S. marcescens,1
Cocos nucifera,1
Leonurus angustifolia,1
Achromobacter xylosoxidans,1
Bruguiera sexangula,1
Cedrus longa,1
Dacus carota,1
E. jambolana,1
Piper claussenianum,1
T. officinale,1
Teucrium polium,1
Mitrephora diversifolia,1
Malus pumilo,1
Conyza erigero,1
O. micranthum,1
L. aphaca,1
Nepata cataria,1
Prevotella intermedi,1
Colchicum autumnale,1
Prosopis cineraria,1
Selaginella moellendorfii,1
Rhodopseudomonas capsulate,1
M. pudica,1
Eupatorium odoratum,1
Lactobacillus casei,1
Gardenia max,1
Plantaginis semen,1
Sida cordifolia,1
Datura innoxia,1
Colletotrichum lindemuthianum,1
Plasmopara viticola,1
Herbaspirillum seropedicae,1
Delisea pulchra,1
F. glomerata,1
Chaetomium albicans,1
Arnebia nobilis,1
Citrus lemon,1
Platostoma aeuginosa,1
Ficus carica,1
Pseudomonas proteolytica,1
Chenopodium album,1
Ageratum flavus,1
Penicillium crustosum,1
Lactuca serriola,1
Trypanosoma congolense,1
Leucas chinensis,1
Sesbania rostrata,1
Pseudoperonospora cubensis,1
Tamarindus indica,1
X. campestris,1
Leishmania major,1
Ageratum niger,1
Salvia sclarea,1
A. niger,1
Pseudomonas ananatis,1
Enterobacter coli,1
Aspidosperma vargasii,1
Citrus hystrix,1
Serratia marcescens,1
C. mukul,1
Strophioblachia fimbricalyx,1
Stenochlaena palustris,1
Genlisea aurea,1
Telectadium dongnaiense,1
Sargassum persica,1
Acne millefolium,1
Cardiospermum helicacabum,1
D. sissoo,1
Illicium verum,1
Quercus alba,1
Origanum basilicum,1
Hypoxis hemerocallidea,1
Penicillium roxburghii,1
O. vulgatum,1
Drosophila melanogaster,1
Yashada bhasma,1
Piptadenia pervillei,1
Echinops hoehnelii,1
Verbascum thapsus,1
Phaeocystis aeruginosa,1
Laminaria digitata,1
L. erythrorhizon,1
Phyla dulcis,1
Terminalia bellerica,1
Annona squamosa,1
Picrorhiza cineraria,1
Smallanthus sonchifolius,1
Cuminum cyminum,1
Zizyphus jujuba,1
Pythium aphanidermatum,1
Schisandra chinensis,1
Piriformospora indica,1
Dendrophthoe falcate,1
Polygonum minus,1
Shewanella alga,1
